Abbreviation,Meaning
DLS,dirty little secret
DLTBBB,dont let the bed bugs bite
DLTBGYD,dont let the bastards grind you down
DLTM,dont lie to me
DLV,demonstration of lower value
DM,dont mind
DMAF,dont make a fuss
DMAL,drop me a line
DMB,dave matthews band
DMC,deep meaningful conversation
DMCA,digital millennium copyright act
DMG,damage
DMI,dont mention it
DMIID,dont mind if i do
DMM,dont mind me
DMML,dont make me laugh
DMN,damn
DMS,dirty money syndicate
DMT,dimethyl tryptamine
DMTA,dirty minds think alike
DMV,department of motor vehicles
DMW,dead man walking
DMX,dark man x
DMY,dont mess yourself
DMZ,demilitarized zone
DN,doing nothing
DNA,deoxyribonucleic acid
DNB,drum and bass
DNC,democratic national committee
DND,do not disturb
DNDC,dont know dont care
DNE,do not erase
DNF,did not finish
DNFTT,do not feed the troll
DNK,do not know
DNM,does not matter
DNO,dont know
DNP,do not post
DNR,do not resuscitate
DNS,domain name service
DNT,dont
DNTK,dont need to know
DNW,do not want
DOA,dead on arrival
DOB,date of birth
DOBE,idiot
DOC,doctor
DOD,day of defeat
DODGY,of questionable legality morality integrity
DOE,depends on experience
DOF,depth of field
DOFL,dying on floor laughing
DOG,telephone
DOGG,friend
DOH,frustration
DOHC,dual overhead cam
DOJA,marijuana
DOKE,diet coke
DOL,dying of laughter
DOLO,alone
DOMA,defense of marriage act
DOMS,delayed onset muscular soreness
DON,top man
DONE,finished
DONNO,i dont know
DOOBIE,marijuana cigarette
DOOFUS,stupid person
DOPE,heroin
DORB,adorable
DOS,disk operating system
DOSH,money
DOSHA,marijuana
DOSSER,lazy person
DOT,damage over time
DOTA,defence of the ancients
DOUGIE,swagger
DOW,dawn of war
DOWNER,someone or something that brings the mood down
DOWNS,downssyndrome
DOX,documents
DOXING,collect personal information
DPI,dont push it
DPS,damage per second
DPT,dipropyltryptamine
DPU,data processing unit
DPYN,dont pick your nose
DQ,disqualified
DQMOT,dont quote me on this
DQYDJ,dont quit your day job
DR,double rainbow
DRAG,inhale smoke from cigarette or joint
DRAW,cannabis
DRED,cruel
DRINKY POO,alcoholic drink
DRM,digital rights management
DRO,hydroponically grown marijuana
DRT,dead right there
DS,darling son
DSD,do some damage
DSL,digital subscriber line
DSLR,digital single lens reflex
DSP,digital signal processing
DSS,department of social services
DST,daylight saving time
DT,down town
DTA,dont trust anyone
DTAM,death to all men
DTB,dont text back
DTC,down to cuddle
DTD,drunk till dawn
DTE,down to earth
DTH,down to hang
DTL,does the look
DTM,doing too much
DTMS,does that make sense
DTMWTD,dont tell me what to do
DTP,disturbing the peace
DTR,define the relationship
DTRT,do the right thing
DTS,down the shore
DTT,dont touch that
DTTC,dont text the cell
DTTM,dont talk to me
DTYT,dont take your time
DU JOUR,of the day
DUB,twenty dollars
DUB SACK,a 20 bag of marijuana
DUBS,twenty inch wheels
DUBSTEP,music genre
DUCES,goodbye
DUCWIC,do you see what i see
DUCY,do you see why
DUDE,a name for anyone
DUDETTE,female dude
DUDS,casual clothes
DUFUS,doofus
DUH,of course
DUI,driving under the influence
DULM,do you love me
DUM,dumb
DUNNO,dont know
DUO,do unto others
DUPE,duplicate
DURS,damn you are sexy
DUS,does
DUSS,run away
DUST,angel dust
DVD,digital versatile disc
DVDR,dvd recordable
DVDRIP,video copied from a dvd
DVI,digital visual interface
DVR,digital video recorder
DVT,deep vein thrombosis
DW,dont worry
DWA,driving while asian
DWAG,misspelling of dawg
DWAI,dont worry about it
DWB,driving while black
DWBH,dont worry be happy
DWBI,dont worry bout it
DWF,divorced white female
DWI,deal with it
DWISNWID,do what i say not what i do
DWL,dying with laughter
DWM,divorced white male
DWMT,dont waste my time
DWP,drunk while posting
DWT,driving while texting
DWTH,dont work too hard
DWTS,dancing with the stars
DWTTAI,dont want to talk about it
DWU,dont wait up
DX,dgeneration x
DXC,deathcore
DY,dwai
DYAC,damn you auto correct
DYD,dont you dare
DYEL,do you even lift
DYHWIH,do you hear what i hear
DYJ,do your job
DYJHIW,dont you just hate it when
DYK,did you know
DYKT,did you know that
DYKWIM,do you know what i mean
DYL,do you like
DYLM,do you love
DYM,do you mind
DYOR,do your own research
DYS,do you see
DYT,dont you think
DZ,drop zone
EOE,errors and omissions excluded
EDATING,online dating
E1,everyone
E2EG,ear to ear grin
EA,electronic arts
EAS,end of active service
EB,eyeball
EBCAK,error between chair and keyboard
EBD,end of business day
EBM,electronic body music
EBONY,dark skin tone
EBT,electronic benefits transfer
ECG,electrocardiogram
ECO,ecological
ECU,electronic control unit
ECW,extreme championship wrestling
EDC,every day carry
EDD,estimated delivery date
EDDRESS,email address
EDGY,cutting edge
EDJ,energy drink junkie
EDM,electronic dance music
EDT,eastern daylight time
EEC,european economic community
EEE,excitement
EEG,extremely evil grin
EEK,surprise
EEPROM,erasable eprom
EFA,edited for accuracy
EFG,epic fail guy
EFL,english as a foreign language
EFT,electronic funds transfer
EFTPOS,electronic funds transfer at point of sale
EG,for example
EGL,elegant gothic lolita
EH,what
EI,eat it
EIE,enough is enough
EL,chicagos elevated rail system
ELBOW,a pound of marijuana
ELE,everybody love everybody
ELF,every ladys fantasy
ELH,every little helps
ELI5,explain like im 5
ELITE,skillful
ELLO,hello
ELNS,eller noe s
ELO,electric light orchestra
ELOL,evil laugh out loud
ELP,emerson lake and palmer
EM,email
EMA,email address
EMAW,every man a wildcat
EMCEE,mc master of ceremonies
EMO,emotional
EMOJI,tiny pictures used in texts to communicate a feeling or a concept
EMOTICON,sequence of characters representing an emotion eg
EMP,electromagnetic pulse
EMS,emergency medical service
EMT,emergency medical technician
ENC,enclosure
ENDZ,area where you live
ENE,northerner
ENIAC,electronic numerical integrator and computer
ENNIT,agreement
ENO,awesome
ENT,isnt
EOB,end of business
EOC,end of conversion
EOD,end of discussion
EOE,equal opportunity employer
EOF,end of file
EOG,end of grade
EOL,end of lecture
EOM,end of message
EOR,end of rant
EOS,end of show
EOT,end of thread
EOTD,end of the day
EOTW,end of the world
EOTWAWKI,end of the world as we know it
EOW,end of watch
EP,extended play
EPIC,extremely awesome
EPIC FAIL,total failure
EPIN,epic win
EPL,english premier league
EPOS,electronic point of sale
EPROM,electronically programmable rom
EQ,everquest
EQE,easy quick efficient
ER,emergency room
ERB,herb
ERM,awkward conversation filler
ERO,erotic
ERP,erotic roleplay
ESA,european space agency
ESB,empire stikes back
ESC,escape key
ESD,electrostatic discharge
ESE,friend
ESH,donkey
ESKI,type of urban music
ESL,english as second language
ESOL,english for speakers of other languages
ESP,extra sensory perception
ESPN,entertainment and sports programming network
ESQ,esquire
ESRB,entertainment software rating board
EST,eastern standard time
ESTD,easier said than done
ET,extra terrestrial
ETA,estimated time of arrival
ETC,et cetera
ETD,estimated time of departure
ETF,escape the fate
ETID,everytime i die
ETW,enjoy the weekend
EU,european union
EUA,end user agreement
EUC,excellent used condition
EULA,end user license agreement
EV,expected value
EVA,ever
EVL,evil laugh
EVS,whatever
EVT,ei voi tiet
EVVK,couldnt care less
EW,exclamation of disgust
EWBA,everything will be alright
EWE,epilogue what epilogue
EX,former
EXE,windows program file
EXP,experience points in games
EXPO,exposition
EXT,extension
EXTRA,over the top
EY,hey
EYO,hey you
EZ,easy
EZPZ,easy peasy
E_E,tired
F1,formula one
F2F,face to face
F2P,free to play
F2T,free to talk
F5,refresh
F8,fate
F9,fine
FAA,federal aviation administration
FAAB,femaleassigned at birth
FAAK,falling asleep at keyboard
FAB,fabulous
FABU,fabulous
FACE PALM,slap forehead with the palm of your hand
FAE,from
FAFWOA,for a friend without access
FAG,cigarette
FAI,forget about it
FAIK,for all i know
FAM,family
FAMBO,family
FAMO,friend
FAMS,family
FANFIC,fanfiction
FANNYING,wasting time
FANTABULOUS,fantastic and fabulous
FAO,for attention of
FAQ,frequently asked question
FASHO,for sure
FAT,file allocation table
FAT32,32 bit file allocation table
FAUX PAS,social blunder
FAV,favorite
FAVE,favorite
FBC,facebook chat
FBF,facebook friend
FBG,fat bottomed girl
FBI,federal bureau of investigation
FBM,fine by me
FBO,facebook official
FBTW,fine be that way
FBW,fly by wire
FC,fingers crossed
FCFS,first come first served
FCOL,for crying out loud
FCS,for christs sake
FDA,food and drug administration
FDR,franklin delano roosevelt
FE,fair enough
FEAE,for ever and ever
FEAT,featuring
FEDEX,federal express
FEDS,fbi agents
FEDZ,police
FEE,female
FEELS,feelings
FEENIN,an intense craving or yearning
FELLAS,close friends
FESS,confess
FF,final fantasy
FF5,family force 5
FFA,free for all
FFFA,fit from far away
FFI,for further information
FFL,falling from loling
FFN,farewell for now
FFR,flash flash revolution
FFTL,from first to last
FFWF,fight fire with fire
FFX,final fantasy 10
FG,fat girl
FGJ,for great justice
FGS,for gods sake
FHE,first hand experience
FHM,for him magazine
FHO,friends hanging out
FHS,for heavens sake
FI,forget it
FIC,fanfiction
FICCL,frankly i couldnt care less
FIF,fifth amendment
FIFA,federation international de football association
FIFO,first in first out
FIFY,fixed it for you
FIG JAM,f im good just ask me
FIL,fatherinlaw
FILO,first in last out
FIN,finished
FINA,about to do
FINK,snitch
FINNA,going to
FINO,failure is not an option
FIO,figure it out
FIRM,gang of soccer hooligans
FISH,first in still here
FIT,good lokking
FITB,fill in the blanks
FITE,fight
FITY,fifty
FIX,a dose of drugs
FJ,foot job
FKA,formerly known as
FL,fake laugh
FLA,florida
FLAFF,foot loose and fancy free
FLAG,bandana
FLAKE,unreliable person
FLAKE OUT,cancel at the last minute
FLAKY,unreliable
FLAME,insult someone over the internet
FLBP,future lower back problems
FLEX,show off
FLIR,forward looking infra red
FLK,funny looking kid
FLOSS,show off
FLOSSING,showing off
FLOTUS,first lady of the united states
FLS,flulike symptoms
FLUFF,humorous
FLURGE,urge to be flaccid
FLW,famous last words
FLYFF,fly for fun
FM,freqeuncy modulation
FMA,full metal alchemist
FMB,fme boots
FMCG,fast moving consumer goods
FMDIDGAD,frankly my dear i dont give a damn
FMH,for him magazine
FMI,for more information
FMJ,full metal jacket
FMLA,family and medical leave of absence
FMO,for members only
FMOT,follow me on twitter
FMTKFYTFO,for me to know for you to find out
FMV,full motion video
FNA,for necessary action
FNAR,for no apparent reason
FNB,football and beer
FNE,free and easy
FNO,from now on
FO SHO,for sure
FOA,first of all
FOAF,friend of a friend
FOB,fresh off the boat
FOBR,fall out boy rock
FOC,free of charge
FOCL,falling off chair laughing
FOE,family over everything
FOF,full of fail
FOFL,falling on floor laughing
FOFO,fourty four caliber gun
FOI,freedom of information
FOIA,freedom of information act
FOM,far out man
FOMCL,falling off my chair laughing
FOMO,fear of missing out
FOMS,fear of missing something
FON,freak of nature
FOO,fool
FOOPA,fat in belly area
FOOTY,football
FOPS,fake cops
FORTE,area of expertise
FOSHO,for sure
FOSS,free and open source software
FOT,fat but hot
FOTB,fresh off the boat
FOTC,flight of the conchords
FOTD,friend of the day
FOTM,flavor of the month
FOTR,fellowship of the ring
FOUO,for official use only
FOV,field of view
FOX,sexy
FP,fair play
FPS,firstperson shooter
FQDN,fully qualified domain name
FR,for real
FRAK,swear word from battlestar galactica
FRAP,frappuccino
FRAT,fraternity
FREEBIE,item or service one gets for free
FREEBSD,free berkeley software distribution
FRESH,very good
FRESHIE,imigrant
FRFR,fr fr
FRIED,high on drugs
FRILL,for real
FRL,for real
FRO,afro hairstyle
FROG,offensive word for a french person
FRONT,pretend
FRONTING,misrepresenting oneself
FROOB,free noob nonpaying player
FSAS,famous stars and straps
FSB,front side bus
FSBO,for sale by owner
FSCK,file system consistency check
FSE,funniest sh ever
FSF,free software foundation
FSHO,for sure
FSM,female seeking male
FSOT,for sale or trade
FSR,for some reason
FSU,friends stand united
FSVO,for some value of
FTA,from the article
FTAO,for the attention of
FTASB,faster than a speeding bullet
FTBOMH,from the bottom of my heart
FTC,favorite
FTD,fresh to death
FTF,first to find
FTFT,for the first time
FTFY,fixed that for you
FTH,for the horde
FTJ,fuel the jet
FTK,for the kids
FTL,for the loss
FTLOG,for the love of god
FTM,female to male
FTP,file transfer protocol
FTR,for the record
FTSE,financial times and the london stock exchang
FTSK,forever the sickest kids
FTTB,for the time being
FTUW,for the ultimate win
FTV,for the victory
FUBAR,fouled up beyond all recognition
FUBB,fouled up beyond belief
FUBU,fouled up beyond use
FUD,fear uncertainty and doubt
FUIC,farmers union iced coffee
FUMA,fake puma shoes
FUTAB,feet up take a break
FUTCH,femme butch
FW,forward
FWD,foward
FWIW,for what its worth
FWP,friend with privileges
FWT,flying with turban
FWTD,fate worse than death
FWU,f with you
FX,effects
FYA,for your amusement
FYC,for your convenience
FYE,for your entertainment
FYEO,for your eyes only
FYI,for your information
FYK,for your knowledge
FYM,free your mind
FYN,fine
FYP,fixed your post
FYR,for your review
FYT,for your time
G O A T,greatest of all time
GOAT,greatest of all time
GDAY,good day hello
G1,good one
G2B,go to bed
G2E,got to eat
G2F,got to fly
G2G,gotta go
G2G2B,got to go to bed
G2H,go to hell
G2K,good to know
G2R,got to run
G2S,go to sleep
G3G,one better than g2g
G4U,good for you
G8,great
G9,good night
GA,go ahead
GAC,guilty as charged
GAFIA,get away from it all
GAFM,get away from me
GAG,about to throw up
GAGA,crazy
GAH,frustration
GAJ,get a job
GAL,girl
GAL PAL,man who hangs around with girls
GALDEM,group of girls
GAMER,person who plays video games
GAMMD,go ahead make my day
GAMS,female legs
GANGNAM,relating to wealth and class
GANJ,ganja
GANJA,marijuana
GANK,steal
GARMS,clothes
GAS,flatulence
GASSED,have a high opinion of yourself
GAWJUS,gorgeous
GAWJUSS,gorgeous
GB,great britain
GBA,god bless america
GBFN,goodbye for now
GBH,grievous bodily harm
GBML,good bye my love
GBNF,gone but not forgotten
GBP,great british pounds
GBTM,get back to me
GBTW,get back to work
GBU,god bless you
GBWY,god be with you
GBY,god bless you
GC,good contition
GCF,good clean fun
GCMG,god calls me god
GCSE,general certificate of secondary education
GCWOK,gay couple without kids
GD,gangsta disciple
GDGD,good good
GDI,god damn it
GDP,gross domestic product
GE,good evening
GED,general educational development
GEEZ,jesus
GEG,interrupt a conversation
GEN,information
GEOCACHE,scavenger hunt destination point
GET LAID,to have sexual intercourse
GETCHA,get you
GETTO,ghetto
GF,girlfriend
GFA,grenade free america
GFAK,go fly a kite
GFC,global financial crisis
GFETE,grinning from ear to ear
GFF,grenade free foundation
GFI,go for it
GFN,gone for now
GFP,good for pics
GFTW,go for the win
GFU,good for you
GFWL,games for windows live
GFX,graphics
GFY,good for you
GG,good game
GGA,good game all
GGBB,good game bye bye
GGG,good giving and game
GGL,giggle
GGN,gotta go now
GGNORE,good game no rematch
GGOH,gotta get outta here
GGS,good games
GGW,girls gone wild
GGWP,good game well played
GH,guitar hero
GHB,gamma hydroxybutyrate
GHD,good hair day
GHM,god help me
GHOST,leaving
GHZ,gigahertz
GI,government issue
GIF,graphics interchange format picture format
GIG,live performance
GIGO,garbage in garbage out
GIMME,give me
GINGE,person with red hair
GINGER,person with red hair
GINGRICH,hypocrite
GIS,google image search
GIT,idiot
GITMO,guantanamo bay
GIWIST,gee i wish id said that
GIY,google it yourself
GIYF,google is your friend
GJ,good job
GJOAC,go jump off a cliff
GJWHF,girls just wanna have fun
GK,good kid
GKY,go kill yourself
GL,good luck
GL HF,good luck have fun
GLA,good luck all
GLAG,giggling like a girl
GLAMPING,glamorous
GLD,good life decision
GLEEK,a fan of the tv show glee
GLF,group looking for
GLHF,good luck have fun
GLIRL,good luck in real life
GLOCK,semiautomatic pistol
GLOMP,hug very hard
GLOTR,good luck on the rebuild
